Accent,Path
France,../Data-Set/French/French1/french1.wav
France,../Data-Set/French/French2/french2.wav
France,../Data-Set/French/French3/french3.wav
France,../Data-Set/French/French4/french4.wav
France,../Data-Set/French/French5/french5.wav
France,../Data-Set/French/French6/french6wav
France,../Data-Set/French/French7/french7.wav
France,../Data-Set/French/French8/french8.wav
France,../Data-Set/French/French9/french9.wav
France,../Data-Set/French/French10/french10.wav
France,../Data-Set/French/French11/french11.wav
France,../Data-Set/French/French12/french12.wav
France,../Data-Set/French/French13/french13.wav
France,../Data-Set/French/French114/french14.wav
France,../Data-Set/French/French15/french15.wav
France,../Data-Set/French/French16/french16.wav
France,../Data-Set/French/French17/french17.wav
France,../Data-Set/French/French18/french18.wav
France,../Data-Set/French/French19/french19.wav
France,../Data-Set/French/French20/french20.wav
France,../Data-Set/French/French21/french21.wav
France,../Data-Set/French/French22/french22.wav
France,../Data-Set/French/French23/french23.wav
France,../Data-Set/French/French24/french24.wav
France,../Data-Set/French/French25/french25.wav
France,../Data-Set/French/French26/french26.wav
France,../Data-Set/French/French27/french27.wav
France,../Data-Set/French/French28/french28.wav
France,../Data-Set/French/French29/french29.wav
France,../Data-Set/French/French30/french30.wav
France,../Data-Set/French/French31/french31.wav
